node	ALT	BOTH	CAN
root	0.4355614677683343	0.1493841913694494	0.41505434086221626
'826'	0.4277998745851777	0.1500897070427624	0.42211041837206
'1015'	0.43715017893396196	0.14881376094796617	0.4140360601180719
'56'	0.5303807551769444	0.11454750643573963	0.3550717383873159
'827'	0.24926342370653845	0.18038089116452322	0.5703556851289383
'1003'	0.4374741859854623	0.14867811336618272	0.41384770064835497
Dictyostelium_purpureum	1.0	0.0	0.0
'60'	0.5522098339926353	0.105562597884578	0.34222756812278665
Caulochytrium_protostelioides	1.0	0.0	0.0
'48'	0.3932634747156035	0.21222959388549342	0.394506931398903
'828'	0.21650171041246247	0.18010344815877088	0.6033948414287665
'983'	0.4396608808057717	0.14758994125640837	0.41274917793781996
'1011'	0.4374741859854623	0.14867811336618272	0.41384770064835497
'57'	0.5766108068608379	0.09886235521191793	0.32452683792724424
Smittium_culicis	0.0	0.0	1.0
Amphimedon_queenslandica	0.0	1.0	0.0
Ephydatia_muelleri	1.0	0.0	0.0
'823'	0.20518529173874908	0.17756147358757499	0.617253234673676
Trichoplax_adhaerens	0.0	1.0	0.0
'951'	0.43972731882462174	0.1476020220453987	0.41267065912997947
'985'	0.4386078322185622	0.14473940164293506	0.4166527661385028
Streblomastix_strix	1.0	0.0	0.0
'1004'	0.43708064365158295	0.14900662761964428	0.4139127287287728
'49'	0.5960660965884712	0.09294287889965085	0.310991024511878
Choanephora_cucurbitarum	1.0	0.0	0.0
'797'	0.19594736481229927	0.17778638202862246	0.6262662531590782
'814'	0.3384345845206085	0.12306782569365474	0.5384975897857368
'955'	0.45010129089775325	0.14500014393999744	0.4048985651622492
'952'	0.44276445389991925	0.14809368883254953	0.4091418572675312
'970'	0.42858254988159095	0.1339822680589942	0.4374351820594148
'987'	0.43938355235771087	0.1441505826786208	0.41646586496366844
Naegleria_gruberi	0.0	0.0	1.0
'1006'	0.44111143553317456	0.14890077771396842	0.409987786752857
'25'	0.6626574841157262	0.08456376250517851	0.2527787533790953
'50'	0.5914877584795782	0.08537055134885524	0.3231416901715665
'560'	0.19812656364174264	0.3393555685749162	0.46251786778334114
'785'	0.18826843162076293	0.142888482550805	0.668843085828432
'815'	0.3384345845206085	0.12306782569365474	0.5384975897857368
Paramuricea_clavata	0.0	0.0	1.0
Bathycoccus_prasinos	0.0	0.0	1.0
'956'	0.772164237039116	0.06950599127669371	0.15832977168419027
'953'	0.4513641573293907	0.14617630378652965	0.40245953888407965
Rhodosorus_marinus	1.0	0.0	0.0
'966'	0.42858254988159095	0.1339822680589942	0.4374351820594148
'950'	0.9818892734025072	0.004803467927233125	0.013307258670259583
'989'	0.7302479407420739	0.055233896409009324	0.21451816284891675
'995'	0.43577150111489804	0.1443391462580131	0.419889352627089
Eutreptiella_gymnastica	1.0	0.0	0.0
'1007'	0.7255403869989041	0.07322493492958643	0.20123467807150933
'13'	0.6827284075234694	0.08071746719546596	0.23655412528106462
Puccinia_striiformis	1.0	0.0	0.0
'35'	0.4267194114368721	0.08650627227247353	0.48677431629065443
'51'	0.6125043706380201	0.08453640232570306	0.30295922703627687
'72'	0.3594001580536248	0.19108534304111102	0.4495144989052641
'551'	0.1558082942304856	0.4952122705307119	0.34897943523880265
'743'	0.15899314490952843	0.10556608335155056	0.7354407717389209
'786'	0.24409374665381353	0.10884565656594393	0.6470605967802424
'784'	0.3658564637416959	0.1193133102967513	0.5148302259615527
'804'	0.34160968344875253	0.12286503031824415	0.5355252862330032
'957'	0.8637127071446071	0.04960626186951747	0.08668103098587551
Ceratopteris_richardii	1.0	0.0	0.0
'954'	0.6352098913447182	0.09731980668884804	0.2674703019664338
Neoporphyra_haitanensis	1.0	0.0	0.0
Phaeocystis_antarctica	0.0	0.0	1.0
Haptolina_ericina	0.0	0.0	1.0
Coccolithus_braarudii	1.0	0.0	0.0
Calcidiscus_leptoporus	1.0	0.0	0.0
'949'	0.7251992767319712	0.05481266407952935	0.2199880591884997
'990'	0.8919183304478626	0.026082239483231972	0.08199943006890549
'988'	0.4358861916614912	0.14509648632251498	0.4190173220159939
'996'	0.4296658465802062	0.14508234212474608	0.4252518112950478
Leishmania_braziliensis	1.0	0.0	0.0
Trypanosoma_theileri	1.0	0.0	0.0
'14'	0.7382486492000805	0.06842790264531648	0.193323448154603
Ceraceosorus_guamensis	1.0	0.0	0.0
'36'	0.4030326516625606	0.006273389490495977	0.5906939588469434
Ceratocystis_fimbriata_cbs_114723	0.0	0.0	1.0
Ascoidea_rubescens_dsm_1968	1.0	0.0	0.0
'33'	0.8293376000578911	0.04337111168081304	0.12729128826129593
'68'	0.4203549861228006	0.14801164548505677	0.43163336839214267
'73'	0.39983010036497457	0.14831503435892135	0.4518548652761041
'84'	0.4788989438591979	0.02758285415506583	0.4935182019857363
'553'	0.1558082942304856	0.4952122705307119	0.34897943523880265
'731'	0.09042808531091284	0.047128874369971166	0.862443040319116
Hypsibius_exemplaris	0.0	0.0	1.0
Brachionus_plicatilis	1.0	0.0	0.0
'790'	0.25465241173887554	0.0997668817440414	0.645580706517083
Stylophora_pistillata	0.0	0.0	1.0
'796'	0.5923127716022366	0.09466040238688386	0.3130268260108795
Aurelia_aurita	0.0	0.0	1.0
Hydra_vulgaris	1.0	0.0	0.0
'929'	0.8959478424129507	0.0677873079644831	0.03626484962256633
'623'	0.8941065349978725	0.03401902543519557	0.0718744395669319
Gracilariopsis_chorda	1.0	0.0	0.0
Chondrus_crispus	1.0	0.0	0.0
'969'	0.647059093937517	0.05874783521901642	0.29419307084346663
Attheya_septentrionalis	1.0	0.0	0.0
'947'	0.9470422907592264	0.013395139937161103	0.039562569303612544
Aphanomyces_stellatus	1.0	0.0	0.0
Paramecium_octaurelia	0.0	0.0	1.0
Oxytricha_trifallax	1.0	0.0	0.0
Noctiluca_scintillans	0.0	0.0	1.0
Besnoitia_besnoiti	0.0	0.0	1.0
Phaffia_rhodozyma	1.0	0.0	0.0
Kwoniella_bestiolae_cbs_10118	1.0	0.0	0.0
Penicillium_chrysogenum	1.0	0.0	0.0
'37'	0.002519181835281048	6.824112730025688e-05	0.9974125770374186
'43'	0.8320530754733068	0.04283809224730085	0.12510883227939243
Hanseniaspora_osmophila	1.0	0.0	0.0
'47'	0.9488576048934968	0.013485247104966104	0.03765714800153709
Stichopus_japonicus	0.0	0.0	1.0
Acanthaster_planci	0.0	0.0	1.0
Pisaster_ochraceus	1.0	0.0	0.0
Branchiostoma_lanceolatum	1.0	0.0	0.0
Branchiostoma_floridae	0.0	0.0	1.0
'365'	0.12494581151882753	0.621616848551682	0.2534373399294905
'554'	0.24247730199929796	0.27631176410694747	0.4812109338937545
'733'	0.07642301056200047	0.03721887957433048	0.8863581098636691
'732'	0.1244670626236275	0.04431156604737869	0.8312213713289939
'742'	0.2812378214122062	0.10483050257189046	0.6139316760159034
'791'	0.27356365160984814	0.09090271285339091	0.6355336355367609
Actinia_tenebrosa	1.0	0.0	0.0
Nematostella_vectensis	1.0	0.0	0.0
Amborella_trichopoda	0.0	1.0	0.0
'935'	0.9967826482070735	0.002112314654686707	0.0011050371382397386
'625'	0.953287000288304	0.013311065507683566	0.03340193420401244
Picea_sitchensis	1.0	0.0	0.0
Ectocarpus_siliculosus	0.0	0.0	1.0
Tribonema_minus	1.0	0.0	0.0
'948'	0.9789686252010922	0.00553118641368296	0.015500188385224885
Albugo_laibachii_nc14	1.0	0.0	0.0
Penicillium_arizonense	0.0	0.0	1.0
Penicillium_antarcticum	0.0	0.0	1.0
'34'	0.9708806160723483	0.0076311356986112	0.021488248229040444
[Candida]_intermedia	0.5660853392714618	0.11511564754691252	0.3187990131816258
'63'	0.991860279785945	0.0021568448159683096	0.005982875398086679
Lytechinus_variegatus	1.0	0.0	0.0
'537'	0.03394445724385044	0.9151783490134354	0.050877193742714266
'391'	0.1695838095897073	0.5991421127058895	0.23127407770440317
Oikopleura_dioica	0.0	0.0	1.0
Ciona_savignyi	0.0	0.0	1.0
'689'	0.06706494233253935	0.03251555912241301	0.9004194985450477
'734'	0.2863750522264499	0.06438914005273584	0.6492358077208142
Trichinella_patagoniensis	0.0	0.0	1.0
Trichuris_suis	0.0	0.0	1.0
Lingula_unguis	0.0	0.0	1.0
Terebratalia_transversa	0.0	0.0	1.0
'772'	0.28058847027577866	0.0828125687641283	0.636598960960093
'787'	0.5607703384721703	0.0679729120323661	0.37125674949546367
'908'	0.9990189446193212	0.0008320459162010801	0.00014900946447761438
'930'	0.9996398462184303	0.0001676985079523697	0.0001924552736173565
Araucaria_cunninghamii	1.0	0.0	0.0
